state,subject_1,subject_2,n1,n2,jsd,p_value,effect_z,q_value
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S6,S8,123,112,0.08431469753989881,0.0,9.985503986576873,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S4,S6,60,67,0.07897286626931717,0.0,9.88842467368084,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S17,S4,41,60,0.1802119815763497,0.0,9.699885263349952,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S3,S4,33,60,0.13331080251208935,0.0,9.578306001555983,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S3,S4,78,57,0.1631406127296768,0.0,9.519748490775953,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S3,S6,33,67,0.19778677477338327,0.0,9.471254372108769,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S13,S6,66,68,0.14209587190917272,0.0,9.372850420447069,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S11,S9,52,56,0.1771828004720851,0.0,9.368181491306663,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S15,S3,77,33,0.20685766215510923,0.0,9.152703087336985,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S16,S3,41,33,0.13331080251208935,0.0,9.129772085244387,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S13,S4,80,60,0.11538301007608764,0.0,9.058463433738241,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S13,S9,66,56,0.14444023426596234,0.0,8.986063830361891,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S10,S7,115,120,0.06718526302593741,0.0,8.97304157403153,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S15,S17,77,41,0.17945072266839254,0.0,8.789984481236816,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S10,S2,79,47,0.15937477997897026,0.0,8.769267486260711,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S2,S4,56,60,0.14892823332514166,0.0,8.762896884221366,0.0
"High SCL (High General Arousal, Z > 0.5)",S8,S9,75,64,0.06276448651079408,0.002,8.607522873794696,0.0027450980392156863
"High SCR (High Phasic Reactivity, Z > 0.5)",S11,S9,72,66,0.10998572681215697,0.0,8.514396094203374,0.0
"High SCL (High General Arousal, Z > 0.5)",S16,S8,68,75,0.06276448651079408,0.002,8.49288564257081,0.0027450980392156863
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S16,S9,65,56,0.14562648628676358,0.0,8.450229734723983,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S13,S14,80,42,0.16818984176697932,0.0,8.442128970455416,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S17,S9,41,66,0.19172695604212478,0.0,8.4078668843299,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S8,S9,67,56,0.1403244510042193,0.0,8.383076222807762,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S14,S6,59,68,0.13636982196812386,0.0,8.273152898195468,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S2,S4,47,57,0.16534564864226056,0.0,8.257924960653341,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S15,S2,77,56,0.14403454430320548,0.0,8.24941730332894,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S16,S17,41,41,0.1802119815763497,0.0,8.176212063022051,0.0
"High SCL (High General Arousal, Z > 0.5)",S5,S8,64,75,0.06276448651079408,0.0,8.153120315178867,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S14,S17,59,73,0.11956288186272845,0.0,8.121531807675694,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S14,S9,59,56,0.14917644752465742,0.0,8.096542315656546,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S15,S6,110,123,0.07523891624200672,0.0,7.996031831279238,0.0
"High SCL (High General Arousal, Z > 0.5)",S13,S8,66,75,0.06276448651079408,0.0,7.977025269875337,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S15,S6,61,68,0.13551583967506425,0.0,7.926861139780976,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S13,S2,66,47,0.14702033011319254,0.0,7.917790832779136,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S17,S5,102,58,0.12204211642571342,0.0,7.83362948613446,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S16,S5,98,58,0.09449012535770984,0.0,7.809598330940239,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S3,S5,72,58,0.14500240377576867,0.0,7.612833926542589,0.0
"High SCL (High General Arousal, Z > 0.5)",S14,S8,62,75,0.10063305707508012,0.0,7.521731215535281,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S4,S5,60,74,0.07110252716996592,0.004,7.479503600826903,0.005384615384615384
"High SCR (High Phasic Reactivity, Z > 0.5)",S15,S6,77,67,0.08988842147531398,0.0,7.425104698934184,0.0
"High SCL (High General Arousal, Z > 0.5)",S4,S8,63,75,0.06276448651079408,0.004,7.4015041594148885,0.005384615384615384
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S15,S7,61,71,0.11272594000379307,0.0,7.400321541132294,0.0
"High SCL (High General Arousal, Z > 0.5)",S15,S8,69,75,0.06276448651079408,0.002,7.399308381082763,0.0027450980392156863
"High SCR (High Phasic Reactivity, Z > 0.5)",S2,S9,56,66,0.13817218702094355,0.0,7.352425488488291,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S10,S6,79,68,0.10816799085922348,0.0,7.317840583617228,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S16,S2,41,56,0.14892823332514166,0.002,7.199926804786774,0.0027450980392156863
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S7,S8,120,112,0.06501694282750203,0.0,7.188574341061099,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S14,S16,59,65,0.12074526094301219,0.0,7.146151049890793,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S6,S7,67,46,0.11889889759206748,0.0,6.944978634025119,0.0
"High SCL (High General Arousal, Z > 0.5)",S10,S8,72,75,0.06276448651079408,0.004,6.913756890455539,0.005384615384615384
"High SCR (High Phasic Reactivity, Z > 0.5)",S14,S5,42,74,0.11705427550842519,0.0,6.911106545232292,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S13,S2,140,78,0.07639116313999524,0.0,6.844712543428647,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S5,S9,74,66,0.08488084233844329,0.0,6.828025353481969,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S14,S7,42,46,0.15458990239664655,0.002,6.786843643626035,0.0027450980392156863
"High SCR (High Phasic Reactivity, Z > 0.5)",S10,S14,42,42,0.1389688903833468,0.0,6.73514940378285,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S3,S9,33,66,0.14578293843905824,0.0,6.653905845792139,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S6,S9,67,66,0.09258369091903977,0.002,6.596322277883364,0.0027450980392156863
"High SCR (High Phasic Reactivity, Z > 0.5)",S16,S6,41,67,0.07897286626931717,0.008,6.595317910232798,0.010402476780185759
"High SCR (High Phasic Reactivity, Z > 0.5)",S13,S8,80,62,0.10100772984797744,0.0,6.563927025099248,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S15,S4,77,60,0.09003781133297084,0.0,6.560226885061846,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S13,S9,80,66,0.07724995236475533,0.0,6.532623122383415,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S13,S16,80,41,0.11538301007608764,0.0,6.505336082872971,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S15,S7,77,46,0.12928051708612684,0.0,6.425562754671338,0.0
"High SCL (High General Arousal, Z > 0.5)",S15,S7,69,71,0.051140421711058065,0.006,6.423104998584509,0.007924528301886793
"High SCL (High General Arousal, Z > 0.5)",S2,S3,76,70,0.04564115850877955,0.002,6.399116072208097,0.0027450980392156863
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S17,S3,73,78,0.08464983642213814,0.0,6.303386122689033,0.0
"High SCL (High General Arousal, Z > 0.5)",S10,S7,72,71,0.051140421711058065,0.008,6.084582059489977,0.010402476780185759
"High SCR (High Phasic Reactivity, Z > 0.5)",S16,S5,41,74,0.07110252716996592,0.008,6.066195041755618,0.010402476780185759
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S10,S7,79,71,0.09316530860207231,0.0,5.991301042996433,0.0
"High SCL (High General Arousal, Z > 0.5)",S13,S7,66,71,0.051140421711058065,0.01,5.946404107180321,0.012883435582822086
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S17,S9,73,56,0.10866588992295796,0.0,5.90968305887248,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S11,S8,72,62,0.0777900861478861,0.0,5.8115347066512815,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S13,S17,80,41,0.13020436195501228,0.0,5.630772571836406,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S17,S6,41,67,0.09201265888284135,0.0,5.415484391051732,0.0
"High SCL (High General Arousal, Z > 0.5)",S7,S9,71,64,0.051140421711058065,0.012,5.368192151876688,0.015365853658536585
"High SCL (High General Arousal, Z > 0.5)",S14,S7,62,71,0.08968215551617069,0.006,5.322720278679147,0.007924528301886793
"High SCR (High Phasic Reactivity, Z > 0.5)",S15,S16,77,41,0.09003781133297084,0.006,5.313889786781601,0.007924528301886793
"High SCR (High Phasic Reactivity, Z > 0.5)",S13,S15,80,77,0.07755937997127378,0.002,5.3119757583350635,0.0027450980392156863
"High SCR (High Phasic Reactivity, Z > 0.5)",S3,S8,33,62,0.10982380081412006,0.002,5.305143777090229,0.0027450980392156863
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S3,S8,78,67,0.06958240971880245,0.002,5.273073426491044,0.0027450980392156863
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S11,S3,70,72,0.06491645652147282,0.002,5.218141740489501,0.0027450980392156863
"High SCR (High Phasic Reactivity, Z > 0.5)",S11,S14,72,42,0.09115641291006063,0.0,5.205712356972947,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S11,S5,70,58,0.10464518238274598,0.0,5.148316275907183,0.0
"High SCL (High General Arousal, Z > 0.5)",S16,S7,68,71,0.051140421711058065,0.018,5.091819150103942,0.022567164179104475
"High SCR (High Phasic Reactivity, Z > 0.5)",S2,S8,56,62,0.09238944389273032,0.0,5.038278593792346,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S11,S13,72,80,0.05598164662642067,0.0,4.983802251049091,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S13,S5,80,74,0.05205420312541238,0.006,4.894873784249935,0.007924528301886793
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S14,S5,78,58,0.07661729159327146,0.002,4.870437788250128,0.0027450980392156863
"High SCR (High Phasic Reactivity, Z > 0.5)",S17,S8,41,62,0.09826211395271942,0.0,4.8616328786169305,0.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S15,S8,77,62,0.07616455140672009,0.002,4.765921141154927,0.0027450980392156863
"High SCL (High General Arousal, Z > 0.5)",S5,S7,64,71,0.051140421711058065,0.022,4.753120487916219,0.02717647058823529
"High SCL (High General Arousal, Z > 0.5)",S4,S7,63,71,0.051140421711058065,0.02,4.747726563018423,0.024778761061946902
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S2,S3,78,72,0.07189991561062588,0.002,4.51914824565288,0.0027450980392156863
"High SCR (High Phasic Reactivity, Z > 0.5)",S10,S15,42,77,0.1031071519936787,0.0,4.450924300254244,0.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S13,S16,66,65,0.07132116490651089,0.002,4.314915982658906,0.0027450980392156863
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S13,S5,66,71,0.07309398681307873,0.004,4.3139963219518025,0.005384615384615384
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S3,S5,78,71,0.07028929419367838,0.0,4.309979816736089,0.0
"High SCL (High General Arousal, Z > 0.5)",S10,S14,72,62,0.04154506627202621,0.01,4.304513085325902,0.012883435582822086
"High SCR (High Phasic Reactivity, Z > 0.5)",S17,S7,41,46,0.0951835066514292,0.004,4.290101478428524,0.005384615384615384
"High SCL (High General Arousal, Z > 0.5)",S14,S15,62,69,0.04154506627202621,0.014,4.249967686409012,0.01781818181818182
"High SCR (High Phasic Reactivity, Z > 0.5)",S11,S17,72,41,0.07775020148168761,0.004,4.006940049379072,0.005384615384615384
"High SCR (High Phasic Reactivity, Z > 0.5)",S17,S5,41,74,0.08239960641068997,0.006,3.9816283402650314,0.007924528301886793
"High SCR (High Phasic Reactivity, Z > 0.5)",S5,S8,74,62,0.056221771359103064,0.006,3.926269071385777,0.007924528301886793
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S16,S3,65,78,0.06388622850372597,0.002,3.9137191088711503,0.0027450980392156863
"High SCL (High General Arousal, Z > 0.5)",S13,S14,66,62,0.04154506627202621,0.018,3.902985516650428,0.022567164179104475
"High SCL (High General Arousal, Z > 0.5)",S14,S6,62,84,0.03044797005709975,0.016,3.679799095363154,0.020302114803625378
"High SCR (High Phasic Reactivity, Z > 0.5)",S6,S8,67,62,0.03959164939106764,0.024,3.604708098798312,0.02930232558139535
"High SCR (High Phasic Reactivity, Z > 0.5)",S10,S6,42,67,0.07284247424485883,0.012,3.55844033498535,0.015365853658536585
"High SCL (High General Arousal, Z > 0.5)",S14,S9,62,64,0.04154506627202621,0.024,3.484352337463001,0.02930232558139535
"High SCL (High General Arousal, Z > 0.5)",S14,S5,62,64,0.04154506627202621,0.024,3.484352337463001,0.02930232558139535
"High SCL (High General Arousal, Z > 0.5)",S14,S16,62,68,0.04154506627202621,0.024,3.457857379400706,0.02930232558139535
"High SCL (High General Arousal, Z > 0.5)",S14,S4,62,63,0.04154506627202621,0.03,3.429341877455854,0.036
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S15,S7,110,120,0.03879313325842336,0.008,3.4132540585526567,0.010402476780185759
"High SCR (High Phasic Reactivity, Z > 0.5)",S10,S13,42,80,0.06817363780442642,0.01,3.313103414703198,0.012883435582822086
"High SCR (High Phasic Reactivity, Z > 0.5)",S13,S7,80,46,0.05452897482258462,0.02,3.1053190459937636,0.024778761061946902
"High SCR (High Phasic Reactivity, Z > 0.5)",S15,S9,77,66,0.04737187819709657,0.014,3.002018987677201,0.01781818181818182
"High SCR (High Phasic Reactivity, Z > 0.5)",S4,S7,60,46,0.04490434016574303,0.03,2.9259666203466987,0.036
"High SCR (High Phasic Reactivity, Z > 0.5)",S7,S9,46,66,0.05924473056200839,0.018,2.9161196958978595,0.022567164179104475
"High SCR (High Phasic Reactivity, Z > 0.5)",S13,S3,80,33,0.0677680503075957,0.008,2.8760306922220087,0.010402476780185759
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S16,S4,65,57,0.05806642780750149,0.02,2.707067530672725,0.024778761061946902
"High SCR (High Phasic Reactivity, Z > 0.5)",S10,S17,42,41,0.06173138913196042,0.02,2.6710214768861675,0.024778761061946902
"High SCR (High Phasic Reactivity, Z > 0.5)",S17,S3,41,33,0.07907630669103319,0.04,2.6136534347806686,0.04732394366197183
"High SCR (High Phasic Reactivity, Z > 0.5)",S16,S7,41,46,0.04490434016574303,0.104,2.6116583242310383,0.11901907356948228
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S13,S14,66,59,0.057243710098785865,0.03,2.499721277782254,0.036
"High SCR (High Phasic Reactivity, Z > 0.5)",S10,S9,42,66,0.06358205447864926,0.018,2.4483671054034057,0.022567164179104475
"High SCR (High Phasic Reactivity, Z > 0.5)",S10,S4,42,60,0.04933725805446666,0.034,2.372509428833289,0.04033898305084746
"High SCR (High Phasic Reactivity, Z > 0.5)",S13,S2,80,56,0.052980669542253514,0.032,2.3564213193575037,0.038073654390934845
"High SCR (High Phasic Reactivity, Z > 0.5)",S14,S17,42,41,0.05241690302303352,0.03,2.3261379922161844,0.036
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S4,S5,98,58,0.04640250045988795,0.03,2.2273295246324336,0.036
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S10,S15,79,61,0.047095716275195224,0.032,2.217992934007722,0.038073654390934845
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S13,S4,66,57,0.05188463623175623,0.032,2.206417053460902,0.038073654390934845
"High SCR (High Phasic Reactivity, Z > 0.5)",S14,S3,42,33,0.06602696406237545,0.028,2.1474272946370174,0.03408695652173913
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S16,S17,98,102,0.02510237146019855,0.068,2.114876442816014,0.07933333333333334
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S14,S17,78,102,0.028383227479239895,0.068,2.0287999812803745,0.07933333333333334
"High SCR (High Phasic Reactivity, Z > 0.5)",S10,S3,42,33,0.05211119583808572,0.044,1.9269761141294839,0.05191011235955056
"High SCR (High Phasic Reactivity, Z > 0.5)",S10,S16,42,41,0.04933725805446666,0.12,1.8821492667365063,0.13548387096774195
"High SCR (High Phasic Reactivity, Z > 0.5)",S2,S7,56,46,0.05400960382770721,0.048,1.8399945055362816,0.05647058823529412
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S17,S4,73,57,0.042379924805432734,0.068,1.7013406340641777,0.07933333333333334
"High SCR (High Phasic Reactivity, Z > 0.5)",S10,S11,42,72,0.03105071327735997,0.078,1.6348948848426779,0.09049723756906076
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S13,S17,66,73,0.03519131668244029,0.074,1.5741789088620004,0.08609418282548476
"High SCR (High Phasic Reactivity, Z > 0.5)",S3,S7,33,46,0.032774692334780274,0.104,1.4798636251372603,0.11901907356948228
"High SCR (High Phasic Reactivity, Z > 0.5)",S8,S9,62,66,0.03940645609747328,0.114,1.449803194816915,0.1294054054054054
"High SCR (High Phasic Reactivity, Z > 0.5)",S2,S5,56,74,0.03729160620887604,0.08,1.3966916116166297,0.09256198347107437
"High SCR (High Phasic Reactivity, Z > 0.5)",S7,S8,46,62,0.03570516453080022,0.12,1.368192414094206,0.13548387096774195
"High SCR (High Phasic Reactivity, Z > 0.5)",S14,S2,42,56,0.047312664693108665,0.102,1.331666660635565,0.11736986301369862
"High SCL (High General Arousal, Z > 0.5)",S2,S7,76,71,0.014187767319183428,0.112,1.3248305420329003,0.12747967479674796
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S6,S7,123,120,0.020234328083047252,0.088,1.3050755024258036,0.10153846153846154
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S16,S5,65,71,0.03381396650943924,0.11,1.280547977695606,0.12554347826086956
"High SCR (High Phasic Reactivity, Z > 0.5)",S10,S2,42,56,0.043331139786489295,0.18,1.0874156684304217,0.20159999999999997
"High SCL (High General Arousal, Z > 0.5)",S11,S3,53,70,0.013674957078787152,0.16,0.9888093120961682,0.1801608579088472
"High SCR (High Phasic Reactivity, Z > 0.5)",S4,S8,60,62,0.02462628585571743,0.378,0.9670561216519346,0.4123636363636364
"High SCR (High Phasic Reactivity, Z > 0.5)",S4,S9,60,66,0.01531966806029425,0.49,0.9212002426262554,0.5317829457364341
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S4,S5,57,71,0.03056806582896833,0.168,0.874371391700969,0.1886631016042781
"High SCR (High Phasic Reactivity, Z > 0.5)",S11,S7,72,46,0.01389011043037509,0.186,0.7036876065805591,0.20721485411140583
"High SCR (High Phasic Reactivity, Z > 0.5)",S17,S2,41,56,0.037342094359044405,0.192,0.6607566558674849,0.21333333333333332
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S6,S9,68,56,0.029460368012653566,0.186,0.645903118445182,0.20721485411140583
"High SCR (High Phasic Reactivity, Z > 0.5)",S11,S2,72,56,0.029598858077100706,0.224,0.6457124675899268,0.24692913385826773
"High SCR (High Phasic Reactivity, Z > 0.5)",S16,S9,41,66,0.01531966806029425,0.518,0.5902304095885234,0.5578461538461539
"High SCL (High General Arousal, Z > 0.5)",S2,S8,76,75,0.008155217118498802,0.268,0.5244971003339174,0.2938903394255875
"High SCR (High Phasic Reactivity, Z > 0.5)",S16,S8,41,62,0.02462628585571743,0.51,0.4959148931753697,0.552061855670103
"High SCR (High Phasic Reactivity, Z > 0.5)",S3,S5,33,74,0.013709924317631876,0.214,0.4439420660124819,0.23652631578947367
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S16,S17,65,73,0.02086945821528582,0.258,0.3352496617681363,0.2836649214659686
"High SCR (High Phasic Reactivity, Z > 0.5)",S10,S5,42,74,0.01943251371487132,0.206,0.3348001217195067,0.22828496042216356
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S11,S8,52,67,0.023782907259941623,0.378,0.10969613413782327,0.4123636363636364
"High SCL (High General Arousal, Z > 0.5)",S10,S13,72,66,0.0,1.0,0.0,1.0
"High SCL (High General Arousal, Z > 0.5)",S13,S5,66,64,0.0,1.0,0.0,1.0
"High SCL (High General Arousal, Z > 0.5)",S16,S9,68,64,0.0,1.0,0.0,1.0
"High SCL (High General Arousal, Z > 0.5)",S15,S9,69,64,0.0,1.0,0.0,1.0
"High SCL (High General Arousal, Z > 0.5)",S13,S9,66,64,0.0,1.0,0.0,1.0
"High SCL (High General Arousal, Z > 0.5)",S15,S16,69,68,0.0,1.0,0.0,1.0
"High SCL (High General Arousal, Z > 0.5)",S15,S5,69,64,0.0,1.0,0.0,1.0
"High SCL (High General Arousal, Z > 0.5)",S15,S4,69,63,0.0,1.0,0.0,1.0
"High SCL (High General Arousal, Z > 0.5)",S10,S4,72,63,0.0,1.0,0.0,1.0
"High SCL (High General Arousal, Z > 0.5)",S10,S16,72,68,0.0,1.0,0.0,1.0
"High SCL (High General Arousal, Z > 0.5)",S10,S5,72,64,0.0,1.0,0.0,1.0
"High SCL (High General Arousal, Z > 0.5)",S10,S15,72,69,0.0,1.0,0.0,1.0
"High SCL (High General Arousal, Z > 0.5)",S13,S16,66,68,0.0,1.0,0.0,1.0
"High SCL (High General Arousal, Z > 0.5)",S13,S15,66,69,0.0,1.0,0.0,1.0
"High SCL (High General Arousal, Z > 0.5)",S13,S4,66,63,0.0,1.0,0.0,1.0
"High SCL (High General Arousal, Z > 0.5)",S10,S9,72,64,0.0,1.0,0.0,1.0
"High SCR (High Phasic Reactivity, Z > 0.5)",S16,S4,41,60,0.0,1.0,0.0,1.0
"High SCL (High General Arousal, Z > 0.5)",S4,S5,63,64,0.0,1.0,0.0,1.0
"High SCL (High General Arousal, Z > 0.5)",S4,S9,63,64,0.0,1.0,0.0,1.0
"High SCL (High General Arousal, Z > 0.5)",S16,S4,68,63,0.0,1.0,0.0,1.0
"High SCL (High General Arousal, Z > 0.5)",S16,S5,68,64,0.0,1.0,0.0,1.0
"High SCL (High General Arousal, Z > 0.5)",S5,S9,64,64,0.0,1.0,0.0,1.0
"High LF/HF (Sympathetic Dominance, Z > 0.5)",S17,S5,73,71,0.013964095778863792,0.404,-0.0891403172014108,0.4395854922279793
"High SCR (High Phasic Reactivity, Z > 0.5)",S5,S7,74,46,0.004270639908455604,0.532,-0.2562625460869216,0.5685496183206107
"High SCR (High Phasic Reactivity, Z > 0.5)",S2,S3,56,33,0.02756800509967617,0.62,-0.27855008973433076,0.6592405063291139
"High SCR (High Phasic Reactivity, Z > 0.5)",S11,S5,72,74,0.0028069976472824276,0.524,-0.3011122800158719,0.5628644501278772
"High SCR (High Phasic Reactivity, Z > 0.5)",S10,S8,42,62,0.014493793860274646,0.532,-0.3051790072799335,0.5685496183206107
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S14,S16,78,98,0.0022067662647775044,0.518,-0.32455693357867155,0.5578461538461539
"High SCR (High Phasic Reactivity, Z > 0.5)",S11,S3,72,33,0.0041512880604685455,0.62,-0.41470903873019604,0.6592405063291139
"High SCL (High General Arousal, Z > 0.5)",S7,S8,71,75,0.0008502362733291056,0.812,-0.5842645496301911,0.8612121212121213
"High SCR (High Phasic Reactivity, Z > 0.5)",S10,S7,42,46,0.012468323892495319,0.83,-0.6022888930367553,0.8780856423173803
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S10,S8,115,112,0.004530098036070902,0.94,-0.6947180429469292,0.9919597989949749
